timestamp,run_id,mode,packets,acked,duration_s,throughput_mbps,avg_rtt_ms,srtt_ms,retransmissions,fast_retransmissions,timeout_events
2026-06-01 16:36:42,20260601-163642-fixed,fixed,40,40,0.844000,0.388246,73.587,79.820,7,0,7
2026-06-01 16:51:30,20260601-165128-fixed,fixed,120,120,1.687000,0.582715,62.499,80.585,14,8,6
2026-06-01 17:19:03,20260601-171857-aimd,aimd,300,300,5.703000,0.430931,113.820,150.587,35,8,27
2026-06-01 17:22:18,20260601-172213-qlearning,qlearning,300,300,5.266000,0.466692,102.265,99.586,24,3,21
2026-06-03 17:27:37,20260603-172718-dqn,dqn,160,160,19.406000,0.067542,76.794,69.363,5067,255,4812
2026-06-03 17:31:23,20260603-173118-dqn,dqn,80,80,4.078000,0.160706,39.413,24.560,12,1,11
2026-06-03 17:31:32,20260603-173130-dqn,dqn,80,80,2.640000,0.248242,34.668,20.832,9,3,6
2026-06-08 22:28:54,20260608-222850-qlearning,qlearning,120,120,3.781000,0.259995,94.791,68.852,57,22,35
2026-06-08 22:28:59,20260608-222854-qlearning,qlearning,120,120,4.657000,0.211089,84.913,89.487,89,31,58
2026-06-08 22:29:03,20260608-222859-qlearning,qlearning,120,120,3.609000,0.272386,104.106,79.126,38,11,27
2026-06-08 22:29:07,20260608-222903-qlearning,qlearning,120,120,3.953000,0.248682,91.092,133.728,30,12,18
2026-06-08 22:29:11,20260608-222907-qlearning,qlearning,120,120,3.906000,0.251674,62.694,50.595,22,4,18
2026-06-08 22:29:13,20260608-222907-dqn,dqn,120,120,5.375000,0.182891,39.870,23.833,17,4,13
2026-06-08 22:29:16,20260608-222911-qlearning,qlearning,120,120,4.687000,0.209738,62.074,50.973,53,12,41
2026-06-08 22:29:20,20260608-222916-qlearning,qlearning,120,120,3.922000,0.250648,48.377,71.076,21,2,19
2026-06-08 22:29:23,20260608-222919-dqn,dqn,120,120,4.125000,0.238313,40.337,23.862,8,4,4
2026-06-08 22:29:23,20260608-222920-qlearning,qlearning,120,120,3.250000,0.302474,87.608,118.429,27,10,17
2026-06-08 22:29:28,20260608-222923-qlearning,qlearning,120,120,4.969000,0.197835,77.641,71.868,31,5,26
2026-06-08 22:29:32,20260608-222928-qlearning,qlearning,120,120,3.531000,0.278403,71.136,55.477,25,8,17
2026-06-08 22:29:34,20260608-222929-dqn,dqn,120,120,5.140000,0.191253,28.097,23.040,19,5,14
2026-06-08 22:29:37,20260608-222932-qlearning,qlearning,120,120,4.718000,0.208359,47.515,27.656,25,4,21
2026-06-08 22:29:41,20260608-222937-qlearning,qlearning,120,120,3.734000,0.263267,69.130,26.828,32,8,24
2026-06-08 22:29:44,20260608-222940-dqn,dqn,120,120,4.187000,0.234784,51.047,25.103,5,0,5
2026-06-08 22:29:45,20260608-222941-qlearning,qlearning,120,120,4.328000,0.227135,53.277,53.301,34,7,27
2026-06-08 22:29:49,20260608-222946-qlearning,qlearning,120,120,3.688000,0.266551,71.376,84.945,26,8,18
2026-06-08 22:29:54,20260608-222949-qlearning,qlearning,120,120,4.500000,0.218453,69.963,56.151,52,12,40
2026-06-08 22:29:56,20260608-222950-dqn,dqn,120,120,5.531000,0.177733,38.645,24.334,16,3,13
2026-06-08 22:29:58,20260608-222954-qlearning,qlearning,120,120,4.031000,0.243870,66.562,51.030,29,5,24
2026-06-08 22:30:03,20260608-222958-qlearning,qlearning,120,120,4.547000,0.216195,76.469,58.759,40,10,30
2026-06-08 22:30:07,20260608-223002-dqn,dqn,120,120,4.859000,0.202313,38.227,22.674,8,0,8
2026-06-08 22:30:07,20260608-223003-qlearning,qlearning,120,120,3.594000,0.273523,88.915,46.023,23,4,19
2026-06-08 22:30:11,20260608-223007-qlearning,qlearning,120,120,4.141000,0.237392,51.027,35.241,21,4,17
2026-06-08 22:30:16,20260608-223011-qlearning,qlearning,120,120,4.516000,0.217679,97.119,58.658,76,22,54
2026-06-08 22:30:17,20260608-223012-dqn,dqn,120,120,4.937000,0.199117,33.181,23.886,16,4,12
2026-06-08 22:30:20,20260608-223016-qlearning,qlearning,120,120,3.718000,0.264400,55.354,36.592,23,6,17
2026-06-08 22:30:24,20260608-223020-qlearning,qlearning,120,120,3.782000,0.259926,52.402,28.465,22,4,18
2026-06-08 22:30:28,20260608-223023-dqn,dqn,120,120,5.015000,0.196020,39.582,22.716,10,1,9
2026-06-08 22:30:29,20260608-223024-qlearning,qlearning,120,120,5.437000,0.180806,52.349,32.329,50,11,39
2026-06-08 22:30:30,20260608-223030-qlearning,qlearning,120,120,0.657000,1.496256,30.395,13.557,0,0,0
2026-06-08 22:30:38,20260608-223034-dqn,dqn,120,120,4.046000,0.242966,37.457,24.081,4,0,4
2026-06-08 22:30:48,20260608-223043-dqn,dqn,120,120,4.421000,0.222357,37.898,23.255,6,0,6
2026-06-08 22:30:59,20260608-223053-dqn,dqn,120,120,6.063000,0.162138,30.937,24.610,21,3,18
2026-06-08 22:31:10,20260608-223105-dqn,dqn,120,120,5.031000,0.195397,36.827,24.234,16,4,12
2026-06-08 22:31:21,20260608-223116-dqn,dqn,120,120,4.937000,0.199117,46.930,85.773,39,8,31
