time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.271616,2.000,269.456,269.456,0,0,1,False,cwnd+1,rtt_down|no_loss,0.9027,0.0000
0.561796,3.000,288.153,271.793,0,0,2,False,cwnd+1,rtt_stable|no_loss,0.8092,0.0000
0.662710,4.000,19.900,211.702,0,0,4,False,cwnd+1,rtt_down|no_loss,4.0000,0.0000
1.002880,2.000,19.900,211.702,1,0,4,False,cwnd/2,rtt_stable|loss,-3.0000,0.0000
1.103018,1.000,19.424,105.598,1,1,15,False,cwnd/2,rtt_down|loss,3.5564,0.0000
1.417188,2.000,228.125,92.161,0,0,20,False,cwnd+1,rtt_down|no_loss,9.9160,0.0000
1.546650,3.000,127.063,96.524,0,0,21,False,cwnd+1,rtt_stable|no_loss,1.6147,0.0000
1.647257,4.000,33.473,50.551,0,0,30,False,cwnd+1,rtt_down|no_loss,18.0000,0.0000
1.747829,5.000,46.866,46.074,0,0,38,False,cwnd+1,rtt_stable|no_loss,16.0000,0.0000
1.848448,6.000,58.088,50.638,0,0,47,False,cwnd+1,rtt_stable|no_loss,17.9942,0.0000
1.948806,6.000,69.023,59.592,0,0,55,False,hold,rtt_up|no_loss,15.9358,0.0000
2.050037,7.000,69.979,66.015,0,0,63,False,cwnd+1,rtt_stable|no_loss,15.9031,0.0000
2.152525,3.000,80.710,84.772,2,0,70,False,cwnd/2,rtt_up|loss,7.8465,0.0000
2.252691,4.000,33.131,62.855,0,0,79,False,cwnd+1,rtt_down|no_loss,17.9896,0.0000
2.353463,5.000,44.221,49.569,0,0,87,False,cwnd+1,rtt_down|no_loss,16.0000,0.0000
2.453485,6.000,55.254,52.048,0,0,96,False,cwnd+1,rtt_stable|no_loss,17.9927,0.0000
2.555117,6.000,69.486,59.319,0,0,104,False,hold,rtt_up|no_loss,15.9435,0.0000
2.655228,7.000,70.572,66.080,0,0,113,False,cwnd+1,rtt_stable|no_loss,17.9054,0.0000
2.757632,8.000,84.288,72.452,0,0,122,False,cwnd+1,rtt_stable|no_loss,17.8846,0.0000
2.857742,8.000,96.865,81.498,0,0,130,False,hold,rtt_up|no_loss,15.8229,0.0000
2.958043,9.000,95.723,90.005,0,0,138,False,cwnd+1,rtt_stable|no_loss,15.7776,0.0000
3.060217,10.000,95.009,93.292,0,0,144,False,cwnd+1,rtt_stable|no_loss,11.7696,0.0000
3.162186,5.000,129.568,136.701,2,0,153,True,cwnd/2,rtt_up|loss,7.2043,0.2500
3.264502,6.000,129.568,136.701,1,0,153,True,cwnd+1,rtt_stable|loss,-5.0000,0.2500
3.366214,7.000,129.568,136.701,2,0,153,True,cwnd+1,rtt_stable|loss,-10.0000,0.2500
3.468434,8.000,26.843,56.611,9,9,163,True,cwnd+1,rtt_down|loss,-250.0000,0.2500
3.570540,4.000,26.843,56.611,2,0,163,True,cwnd/2,rtt_stable|loss,-10.0000,0.2500
3.673057,2.000,26.843,56.611,7,6,163,True,cwnd/2,rtt_stable|loss,-185.0000,0.2500
3.774995,1.000,157.302,84.345,1,1,167,True,cwnd/2,rtt_up|loss,-22.6888,0.2500
3.875709,1.000,176.201,89.194,2,2,171,True,cwnd/2,rtt_stable|loss,-52.4517,0.2500
3.975778,1.000,176.201,89.194,1,0,171,True,cwnd/2,rtt_stable|loss,-5.0000,0.2500
4.078124,1.000,176.201,89.194,2,0,171,True,cwnd/2,rtt_stable|loss,-10.0000,0.2500
4.180391,1.000,21.438,80.724,1,0,172,True,cwnd/2,rtt_stable|loss,-3.0000,0.2500
4.282720,1.000,48.421,76.686,1,0,173,True,cwnd/2,rtt_stable|loss,-3.0000,0.2500
4.418938,2.000,94.228,75.242,0,0,175,True,cwnd+1,rtt_stable|no_loss,3.8117,0.2500
4.520649,3.000,44.218,61.736,0,0,178,True,cwnd+1,rtt_down|no_loss,6.0000,0.2500
4.621140,4.000,63.027,57.441,0,0,183,True,cwnd+1,rtt_stable|no_loss,9.9846,0.2500
4.723445,5.000,82.815,63.926,0,0,187,True,cwnd+1,rtt_stable|no_loss,7.7765,0.2500
4.823590,5.000,93.840,73.379,0,0,190,True,hold,rtt_up|no_loss,5.5759,0.2500
4.990013,2.000,74.326,105.058,1,0,196,True,cwnd/2,rtt_up|loss,6.2315,0.2500
5.091849,3.000,93.458,87.065,0,0,200,True,cwnd+1,rtt_down|no_loss,7.9228,0.2500
5.193626,4.000,69.049,74.595,0,0,204,True,cwnd+1,rtt_down|no_loss,7.9444,0.2500
5.306005,2.000,69.049,74.595,1,0,204,True,cwnd/2,rtt_stable|loss,-5.0000,0.2500
5.414661,2.000,103.690,91.521,0,0,209,True,hold,rtt_up|no_loss,9.3912,0.2500
5.515576,3.000,45.587,70.865,0,0,213,True,cwnd+1,rtt_down|no_loss,8.0000,0.2500
5.615676,4.000,62.852,64.009,0,0,217,True,cwnd+1,rtt_stable|no_loss,7.9684,0.2500
5.715938,5.000,75.626,66.559,0,0,221,True,cwnd+1,rtt_stable|no_loss,7.8025,0.2500
5.818033,6.000,88.626,79.053,0,0,226,True,cwnd+1,rtt_up|no_loss,9.5747,0.2500
5.918070,6.000,112.289,91.560,0,0,230,True,hold,rtt_up|no_loss,7.4096,0.2500
6.020382,6.000,135.686,111.148,0,0,235,True,hold,rtt_up|no_loss,9.1970,0.2500
6.122383,3.000,131.597,120.432,0,0,239,True,cwnd/2,rtt_stable|no_loss,7.1629,0.2500
6.224544,1.000,130.156,126.270,0,0,244,True,cwnd/2,rtt_stable|no_loss,9.1745,0.2500
6.375817,2.000,96.285,110.122,0,0,248,True,cwnd+1,rtt_down|no_loss,7.6124,0.2500
6.680517,1.000,0.247,87.755,2,2,250,True,cwnd/2,rtt_down|loss,-56.0000,0.2500
6.852066,2.000,119.411,85.984,0,0,253,True,cwnd+1,rtt_stable|no_loss,5.7087,0.2500
8.026494,2.000,1172.011,221.738,0,0,254,True,hold,rtt_up|no_loss,-9.2201,0.2500
8.128883,3.000,45.682,146.854,0,0,258,True,cwnd+1,rtt_down|no_loss,8.0000,0.2500
8.230110,4.000,65.578,108.819,0,0,262,True,cwnd+1,rtt_down|no_loss,7.9622,0.2500
8.332644,5.000,90.344,92.882,0,0,267,True,cwnd+1,rtt_down|no_loss,9.7528,0.2500
8.433111,6.000,92.919,92.213,0,0,271,True,cwnd+1,rtt_stable|no_loss,7.5895,0.2500
8.533952,6.000,113.945,101.180,0,0,275,True,hold,rtt_stable|no_loss,7.3623,0.2500
8.636185,6.000,142.369,117.752,0,0,280,True,hold,rtt_up|no_loss,9.1635,0.2500
8.736847,7.000,140.818,127.334,0,0,284,True,cwnd+1,rtt_stable|no_loss,7.0903,0.2500
8.837681,3.000,134.235,131.545,0,0,288,True,cwnd/2,rtt_stable|no_loss,7.1217,0.2500
8.942038,1.000,134.235,131.545,2,1,288,True,cwnd/2,rtt_stable|loss,-35.0000,0.2500
9.044174,1.000,195.050,94.100,6,5,295,True,cwnd/2,rtt_down|loss,-142.4505,0.2500
9.145266,1.000,195.050,94.100,1,0,295,True,cwnd/2,rtt_stable|loss,-5.0000,0.2500
9.246575,1.000,60.782,89.935,1,0,296,True,cwnd/2,rtt_stable|loss,-3.1078,0.2500
