time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
1.185664,2.000,1183.415,1183.415,0,0,1,False,cwnd+1,rtt_down|no_loss,-3.6671,0.0000
1.503539,3.000,315.591,1074.937,0,0,2,False,cwnd+1,rtt_stable|no_loss,0.6720,0.0000
1.603781,4.000,22.531,827.212,0,0,4,False,cwnd+1,rtt_down|no_loss,4.0000,0.0000
2.956531,2.000,22.531,827.212,1,0,4,False,cwnd/2,rtt_stable|loss,-3.0000,0.0000
3.058291,1.000,23.356,620.793,2,2,9,False,cwnd/2,rtt_down|loss,-31.4794,0.0000
3.660811,2.000,580.067,494.289,0,0,12,False,cwnd+1,rtt_down|no_loss,5.1859,0.0000
3.782013,3.000,119.051,447.384,0,0,13,False,cwnd+1,rtt_stable|no_loss,1.6547,0.0000
3.882214,4.000,34.044,173.832,0,0,21,False,cwnd+1,rtt_down|no_loss,16.0000,0.0000
3.983647,5.000,47.745,82.072,0,0,30,False,cwnd+1,rtt_down|no_loss,18.0000,0.0000
4.083937,6.000,56.145,60.380,0,0,39,False,cwnd+1,rtt_down|no_loss,18.0000,0.0000
4.185344,7.000,68.838,62.311,0,0,47,False,cwnd+1,rtt_stable|no_loss,15.9398,0.0000
4.285359,8.000,77.889,67.646,0,0,56,False,cwnd+1,rtt_stable|no_loss,17.9052,0.0000
4.386472,9.000,79.890,73.983,0,0,62,False,cwnd+1,rtt_stable|no_loss,11.8555,0.0000
4.487987,4.000,21.534,97.486,2,0,72,False,cwnd/2,rtt_up|loss,13.9055,0.0000
4.602612,5.000,114.352,87.593,0,0,80,False,cwnd+1,rtt_stable|no_loss,15.8775,0.0000
4.703283,6.000,56.037,68.110,0,0,89,False,cwnd+1,rtt_down|no_loss,17.9340,0.0000
4.806078,7.000,68.335,63.902,0,0,98,False,cwnd+1,rtt_stable|no_loss,17.9481,0.0000
4.908189,8.000,81.415,69.799,0,0,107,False,cwnd+1,rtt_stable|no_loss,17.8979,0.0000
5.009685,8.000,91.554,78.317,0,0,115,False,hold,rtt_up|no_loss,15.8405,0.0000
5.111830,8.000,94.528,89.688,0,0,124,False,hold,rtt_up|no_loss,17.7756,0.0000
