time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.118550,2.000,30.776,58.987,0,0,3,False,cwnd+1,rtt_down|no_loss,6.0000,0.0000
0.219146,3.000,8.933,52.731,0,0,4,False,cwnd+1,rtt_stable|no_loss,2.0000,0.0000
0.824314,1.000,8.933,52.731,2,2,4,False,cwnd/2,rtt_stable|loss,-36.0000,0.0000
1.065776,1.000,214.144,144.757,0,0,9,False,hold,rtt_up|no_loss,8.1985,0.0000
1.172222,2.000,104.226,139.691,0,0,10,False,cwnd+1,rtt_stable|no_loss,1.7289,0.0000
1.305450,3.000,130.865,138.588,0,0,11,False,cwnd+1,rtt_stable|no_loss,1.5957,0.0000
1.405514,4.000,34.285,68.020,0,0,19,False,cwnd+1,rtt_down|no_loss,16.0000,0.0000
1.507822,5.000,45.835,50.881,0,0,28,False,cwnd+1,rtt_down|no_loss,18.0000,0.0000
1.608292,6.000,59.251,52.254,0,0,36,False,cwnd+1,rtt_stable|no_loss,15.9944,0.0000
1.709478,6.000,71.450,60.758,0,0,44,False,hold,rtt_up|no_loss,15.9305,0.0000
1.812005,7.000,63.440,64.248,0,0,54,False,cwnd+1,rtt_stable|no_loss,19.9184,0.0000
1.912133,8.000,84.785,69.303,0,0,62,False,cwnd+1,rtt_stable|no_loss,15.9012,0.0000
2.014300,4.000,83.287,71.051,2,0,63,False,cwnd/2,rtt_stable|loss,-4.1664,0.0000
2.115378,5.000,45.343,69.736,0,0,77,False,cwnd+1,rtt_stable|no_loss,27.8572,0.0000
2.215570,6.000,54.420,57.826,0,0,86,False,cwnd+1,rtt_down|no_loss,17.9935,0.0000
2.315985,7.000,74.781,63.024,0,0,94,False,cwnd+1,rtt_stable|no_loss,15.9326,0.0000
2.418367,7.000,80.038,72.055,0,0,103,False,hold,rtt_up|no_loss,17.8748,0.0000
2.519204,8.000,83.094,77.462,0,0,111,False,cwnd+1,rtt_stable|no_loss,15.8506,0.0000
2.619984,9.000,90.531,80.722,0,0,120,False,cwnd+1,rtt_stable|no_loss,17.8416,0.0000
2.720244,10.000,93.247,88.128,0,0,128,False,cwnd+1,rtt_stable|no_loss,15.7913,0.0000
2.822193,10.000,101.684,99.285,0,0,137,False,hold,rtt_up|no_loss,17.7290,0.0000
2.922906,11.000,113.479,107.253,0,0,144,False,cwnd+1,rtt_stable|no_loss,13.6903,0.0000
3.024733,5.000,113.479,107.253,5,2,144,False,cwnd/2,rtt_stable|loss,-45.0000,0.0000
3.125423,2.000,148.856,130.436,1,0,153,True,cwnd/2,rtt_up|loss,13.2092,0.1500
3.226109,1.000,177.272,135.274,2,1,158,True,cwnd/2,rtt_stable|loss,-19.0182,0.1500
3.433512,2.000,117.571,123.170,0,0,161,True,cwnd+1,rtt_stable|no_loss,5.6267,0.1500
3.589844,2.000,154.070,127.033,0,0,162,True,hold,rtt_stable|no_loss,1.1674,0.1500
3.689896,3.000,44.800,91.947,0,0,166,True,cwnd+1,rtt_down|no_loss,8.0000,0.1500
3.790474,4.000,71.508,77.912,0,0,170,True,cwnd+1,rtt_down|no_loss,7.9503,0.1500
3.891219,5.000,82.884,75.988,0,0,174,True,cwnd+1,rtt_stable|no_loss,7.8188,0.1500
3.991651,6.000,94.609,82.822,0,0,178,True,cwnd+1,rtt_stable|no_loss,7.6619,0.1500
4.092126,6.000,123.730,97.405,0,0,182,True,hold,rtt_up|no_loss,7.4639,0.1500
4.192526,6.000,143.696,117.661,0,0,187,True,hold,rtt_up|no_loss,9.3003,0.1500
4.292652,7.000,132.470,124.743,0,0,191,True,cwnd+1,rtt_stable|no_loss,7.3185,0.1500
4.394957,8.000,137.922,129.935,0,0,196,True,cwnd+1,rtt_stable|no_loss,9.3192,0.1500
4.496979,9.000,158.923,139.557,0,0,200,True,cwnd+1,rtt_stable|no_loss,7.1832,0.1500
4.599334,10.000,179.986,150.310,0,0,204,True,cwnd+1,rtt_stable|no_loss,7.0834,0.1500
4.700015,11.000,198.152,168.305,0,0,209,True,cwnd+1,rtt_stable|no_loss,8.9109,0.1500
4.801112,5.000,9.630,100.703,4,4,213,True,cwnd/2,rtt_down|loss,-88.0000,0.1500
4.903236,2.000,9.630,100.703,6,5,213,True,cwnd/2,rtt_stable|loss,-124.0000,0.1500
5.004536,2.000,9.630,100.703,7,6,213,True,hold,rtt_stable|loss,-148.0000,0.1500
5.104633,1.000,9.630,100.703,5,4,213,True,cwnd/2,rtt_stable|loss,-100.0000,0.1500
5.204824,1.000,9.630,100.703,8,6,213,True,cwnd/2,rtt_stable|loss,-152.0000,0.1500
5.307285,1.000,95.614,106.066,5,4,224,True,cwnd/2,rtt_stable|loss,-78.3649,0.1500
5.409770,1.000,95.614,106.066,1,0,224,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
5.512230,1.000,95.614,106.066,2,0,224,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
