time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.146830,2.000,144.610,144.610,0,0,1,False,cwnd+1,rtt_down|no_loss,1.5269,0.0000
0.249064,3.000,18.066,104.785,0,0,4,False,cwnd+1,rtt_down|no_loss,6.0000,0.0000
0.531183,1.000,18.066,104.785,2,2,4,False,cwnd/2,rtt_stable|loss,-36.0000,0.0000
0.644930,2.000,70.183,89.737,0,0,10,False,cwnd+1,rtt_down|no_loss,11.4574,0.0000
0.747007,3.000,24.976,52.857,0,0,16,False,cwnd+1,rtt_down|no_loss,12.0000,0.0000
0.847198,4.000,35.152,38.116,0,0,25,False,cwnd+1,rtt_down|no_loss,18.0000,0.0000
0.949547,5.000,47.529,41.801,0,0,33,False,cwnd+1,rtt_stable|no_loss,16.0000,0.0000
1.051761,5.000,56.871,50.157,0,0,42,False,hold,rtt_up|no_loss,17.9904,0.0000
1.152052,6.000,57.728,53.933,0,0,50,False,cwnd+1,rtt_stable|no_loss,15.9711,0.0000
1.252938,6.000,70.709,62.108,0,0,59,False,hold,rtt_up|no_loss,17.9311,0.0000
1.355442,3.000,68.092,65.286,1,0,63,False,cwnd/2,rtt_stable|loss,4.9004,0.0000
1.518823,3.000,128.706,88.912,0,0,70,False,hold,rtt_up|no_loss,13.7947,0.0000
1.619076,4.000,32.103,50.921,0,0,78,False,cwnd+1,rtt_down|no_loss,16.0000,0.0000
1.720453,5.000,43.640,44.296,0,0,87,False,cwnd+1,rtt_down|no_loss,18.0000,0.0000
1.822658,6.000,56.901,49.518,0,0,96,False,cwnd+1,rtt_stable|no_loss,18.0000,0.0000
1.923482,6.000,67.557,59.752,0,0,105,False,hold,rtt_up|no_loss,17.9371,0.0000
2.023996,7.000,71.003,66.387,0,0,113,False,cwnd+1,rtt_stable|no_loss,15.9039,0.0000
2.124771,8.000,82.572,71.272,0,0,122,False,cwnd+1,rtt_stable|no_loss,17.8917,0.0000
2.225038,8.000,89.778,80.334,0,0,130,False,hold,rtt_up|no_loss,15.8265,0.0000
2.327359,9.000,91.207,87.218,0,0,139,False,cwnd+1,rtt_stable|no_loss,17.7993,0.0000
2.427653,10.000,90.403,89.045,0,0,145,False,cwnd+1,rtt_stable|no_loss,11.7959,0.0000
2.528546,5.000,128.429,133.727,2,0,154,True,cwnd/2,rtt_up|loss,9.3726,0.1500
2.628698,2.000,128.429,133.727,1,0,154,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
2.731045,1.000,128.429,133.727,2,0,154,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
2.833188,1.000,32.481,59.647,9,9,164,True,cwnd/2,rtt_down|loss,-196.0000,0.1500
