time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.648187,2.000,646.075,646.075,0,0,1,False,cwnd+1,rtt_down|no_loss,-0.9804,0.0000
0.756159,3.000,105.708,578.529,0,0,2,False,cwnd+1,rtt_stable|no_loss,1.7215,0.0000
0.856840,4.000,22.309,447.124,0,0,4,False,cwnd+1,rtt_down|no_loss,4.0000,0.0000
1.430092,2.000,22.309,447.124,1,0,4,False,cwnd/2,rtt_stable|loss,-3.0000,0.0000
1.530946,1.000,22.610,180.628,2,2,14,False,cwnd/2,rtt_down|loss,-16.9831,0.0000
1.663586,2.000,81.553,137.071,0,0,17,False,cwnd+1,rtt_down|no_loss,6.0000,0.0000
2.426164,2.000,760.326,214.978,0,0,18,False,hold,rtt_up|no_loss,-1.5516,0.0000
2.527538,3.000,24.097,88.377,0,0,26,False,cwnd+1,rtt_down|no_loss,16.0000,0.0000
2.627917,4.000,36.367,51.568,0,0,34,False,cwnd+1,rtt_down|no_loss,16.0000,0.0000
2.729222,5.000,45.695,46.118,0,0,43,False,cwnd+1,rtt_stable|no_loss,18.0000,0.0000
2.829560,5.000,59.848,51.662,0,0,51,False,hold,rtt_up|no_loss,15.9864,0.0000
2.930261,6.000,57.228,56.471,0,0,59,False,cwnd+1,rtt_stable|no_loss,15.9537,0.0000
3.030496,3.000,58.035,56.779,1,0,62,False,cwnd/2,rtt_stable|loss,2.9632,0.0000
3.579284,3.000,539.211,132.739,0,0,69,False,hold,rtt_up|no_loss,13.5219,0.0000
3.679434,4.000,33.720,65.867,0,0,77,False,cwnd+1,rtt_down|no_loss,16.0000,0.0000
3.780279,5.000,46.485,49.498,0,0,86,False,cwnd+1,rtt_down|no_loss,18.0000,0.0000
3.881800,6.000,57.649,52.909,0,0,94,False,cwnd+1,rtt_stable|no_loss,15.9827,0.0000
3.984033,6.000,73.874,61.702,0,0,102,False,hold,rtt_up|no_loss,15.9271,0.0000
4.084307,7.000,70.491,68.019,0,0,110,False,cwnd+1,rtt_stable|no_loss,15.8916,0.0000
4.184943,8.000,79.414,71.762,0,0,119,False,cwnd+1,rtt_stable|no_loss,17.8877,0.0000
4.285034,8.000,92.737,80.649,0,0,127,False,hold,rtt_up|no_loss,15.8282,0.0000
4.385369,9.000,90.725,89.530,0,0,136,False,cwnd+1,rtt_stable|no_loss,17.7795,0.0000
4.487689,10.000,91.597,89.717,0,0,144,False,cwnd+1,rtt_stable|no_loss,15.8021,0.0000
4.587812,5.000,91.597,89.717,2,0,144,False,cwnd/2,rtt_stable|loss,-6.0000,0.0000
4.688137,2.000,126.002,122.841,2,1,153,True,cwnd/2,rtt_up|loss,-10.6080,0.1500
4.790375,1.000,147.654,125.769,1,0,158,True,cwnd/2,rtt_stable|loss,5.2188,0.1500
6.155776,1.000,1332.887,262.399,0,0,161,True,hold,rtt_up|no_loss,2.5501,0.1500
6.580330,2.000,422.294,282.386,0,0,162,True,cwnd+1,rtt_stable|no_loss,-0.9784,0.1500
6.680614,3.000,85.351,257.756,0,0,163,True,cwnd+1,rtt_stable|no_loss,1.7172,0.1500
6.783020,4.000,66.674,158.635,0,0,168,True,cwnd+1,rtt_down|no_loss,9.9885,0.1500
6.883916,5.000,92.701,124.001,0,0,172,True,cwnd+1,rtt_down|no_loss,7.8125,0.1500
6.984004,6.000,82.642,109.032,0,0,176,True,cwnd+1,rtt_down|no_loss,7.6928,0.1500
7.084526,7.000,117.446,110.003,0,0,181,True,cwnd+1,rtt_stable|no_loss,9.5207,0.1500
7.184780,8.000,143.400,121.044,0,0,185,True,cwnd+1,rtt_stable|no_loss,7.3177,0.1500
7.286569,9.000,161.016,132.696,0,0,189,True,cwnd+1,rtt_stable|no_loss,7.2170,0.1500
