time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.203134,2.000,10.549,115.992,0,0,4,False,cwnd+1,rtt_down|no_loss,8.0000,0.0000
0.505357,1.000,18.563,51.512,2,2,12,False,cwnd/2,rtt_down|loss,-20.0000,0.0000
0.605753,2.000,8.441,21.107,0,0,22,False,cwnd+1,rtt_down|no_loss,20.0000,0.0000
0.707341,3.000,19.888,19.140,0,0,31,False,cwnd+1,rtt_stable|no_loss,18.0000,0.0000
0.807615,3.000,28.991,25.803,0,0,41,False,hold,rtt_up|no_loss,20.0000,0.0000
0.910033,3.000,28.286,28.955,0,0,51,False,hold,rtt_up|no_loss,20.0000,0.0000
1.010103,4.000,31.395,30.093,0,0,60,False,cwnd+1,rtt_stable|no_loss,18.0000,0.0000
1.112016,2.000,12.027,32.143,1,0,69,False,cwnd/2,rtt_stable|loss,15.0000,0.0000
1.212467,3.000,19.708,25.716,0,0,79,False,cwnd+1,rtt_down|no_loss,20.0000,0.0000
1.313740,4.000,29.008,27.660,0,0,88,False,cwnd+1,rtt_stable|no_loss,18.0000,0.0000
1.415031,4.000,42.080,35.673,0,0,98,False,hold,rtt_up|no_loss,20.0000,0.0000
1.515920,5.000,40.074,39.536,0,0,108,False,cwnd+1,rtt_stable|no_loss,20.0000,0.0000
1.618770,5.000,51.198,45.497,0,0,117,False,hold,rtt_up|no_loss,18.0000,0.0000
1.719464,6.000,50.467,49.301,0,0,127,False,cwnd+1,rtt_stable|no_loss,19.9962,0.0000
1.821165,7.000,62.203,55.130,0,0,137,False,cwnd+1,rtt_stable|no_loss,19.9733,0.0000
1.921186,7.000,72.586,61.911,0,0,145,False,hold,rtt_up|no_loss,15.9274,0.0000
2.022627,3.000,83.535,83.276,2,0,152,True,cwnd/2,rtt_up|loss,5.7317,0.1500
2.122809,1.000,83.535,83.276,2,0,152,True,cwnd/2,rtt_stable|loss,-8.0000,0.1500
2.227864,1.000,9.813,94.286,0,0,162,True,hold,rtt_up|no_loss,19.3702,0.1500
2.336339,1.000,8.801,31.355,0,0,172,True,hold,rtt_down|no_loss,20.0000,0.1500
2.446676,2.000,8.751,14.933,0,0,182,True,cwnd+1,rtt_down|no_loss,20.0000,0.1500
2.547351,2.000,38.462,22.981,0,0,187,True,hold,rtt_up|no_loss,10.0000,0.1500
2.649831,2.000,38.675,31.038,0,0,192,True,hold,rtt_up|no_loss,10.0000,0.1500
2.749900,2.000,38.781,35.147,0,0,197,True,hold,rtt_up|no_loss,10.0000,0.1500
2.851767,3.000,39.367,37.357,0,0,202,True,cwnd+1,rtt_stable|no_loss,10.0000,0.1500
2.953913,3.000,59.024,44.891,0,0,207,True,hold,rtt_up|no_loss,9.9898,0.1500
3.054705,3.000,61.693,52.591,0,0,212,True,hold,rtt_up|no_loss,9.9154,0.1500
3.155482,4.000,59.375,56.310,0,0,217,True,cwnd+1,rtt_stable|no_loss,9.9175,0.1500
3.266412,2.000,59.212,56.673,1,0,218,True,cwnd/2,rtt_stable|loss,-2.0737,0.1500
3.367469,3.000,38.080,50.511,0,0,227,True,cwnd+1,rtt_stable|no_loss,17.9368,0.1500
3.469057,4.000,60.031,51.216,0,0,232,True,cwnd+1,rtt_stable|no_loss,9.9978,0.1500
3.569885,2.000,10.482,55.889,1,0,237,True,cwnd/2,rtt_stable|loss,5.8372,0.1500
3.670592,3.000,38.824,53.919,0,0,242,True,cwnd+1,rtt_stable|no_loss,9.9981,0.1500
3.770696,4.000,60.556,52.858,0,0,246,True,cwnd+1,rtt_stable|no_loss,8.0000,0.1500
3.872821,4.000,82.279,59.819,0,0,251,True,hold,rtt_up|no_loss,9.8740,0.1500
3.974183,4.000,80.055,69.708,0,0,256,True,hold,rtt_up|no_loss,9.7593,0.1500
4.075185,5.000,80.658,75.276,0,0,261,True,cwnd+1,rtt_stable|no_loss,9.7511,0.1500
4.177419,6.000,88.455,79.109,0,0,266,True,cwnd+1,rtt_stable|no_loss,9.7387,0.1500
4.278015,6.000,103.354,90.078,0,0,271,True,hold,rtt_up|no_loss,9.5878,0.1500
4.379219,6.000,122.928,104.975,0,0,276,True,hold,rtt_up|no_loss,9.4395,0.1500
4.479975,3.000,122.928,104.975,1,0,276,True,cwnd/2,rtt_stable|loss,-4.0000,0.1500
4.581106,1.000,61.135,105.852,1,1,284,True,cwnd/2,rtt_stable|loss,-8.5567,0.1500
4.682649,2.000,8.719,58.354,0,0,291,True,cwnd+1,rtt_down|no_loss,14.0000,0.1500
4.784552,3.000,40.004,45.254,0,0,296,True,cwnd+1,rtt_down|no_loss,10.0000,0.1500
