time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.201570,3.245,19.812,85.507,0,0,4,False,,,0.0000,0.0000
0.404729,4.485,39.956,52.946,3,3,9,False,,,0.0000,0.0000
0.506647,6.201,50.300,48.242,0,0,18,False,,,0.0000,0.0000
0.607167,7.659,60.731,55.481,0,0,28,False,,,0.0000,0.0000
0.708700,8.763,70.998,65.907,0,0,37,False,,,0.0000,0.0000
0.809030,9.844,82.394,78.351,0,0,47,False,,,0.0000,0.0000
0.909527,10.724,92.823,88.031,0,0,56,False,,,0.0000,0.0000
1.009713,5.636,104.431,95.619,1,0,62,False,,,0.0000,0.0000
1.111703,12.000,124.481,129.499,3,1,73,False,,,0.0000,0.0000
1.213724,7.224,116.109,99.611,1,0,81,False,,,0.0000,0.0000
1.316179,8.387,83.480,99.769,0,0,90,False,,,0.0000,0.0000
1.416651,9.511,82.345,85.942,0,0,100,False,,,0.0000,0.0000
1.517895,10.419,99.269,91.094,0,0,109,False,,,0.0000,0.0000
1.620450,11.253,104.321,98.356,0,0,118,False,,,0.0000,0.0000
1.720732,12.112,114.136,104.253,0,0,128,False,,,0.0000,0.0000
1.823093,12.914,113.506,111.371,0,0,138,False,,,0.0000,0.0000
1.924381,3.267,126.725,114.781,2,0,140,False,,,0.0000,0.0000
2.024788,5.000,176.590,103.154,7,5,149,False,,,0.0000,0.0000
2.126996,1.000,176.590,103.154,6,3,149,False,,,0.0000,0.0000
2.228250,5.500,147.561,122.969,1,0,159,True,,,0.0000,0.0000
2.330899,3.726,174.169,122.950,1,0,162,True,,,0.0000,0.0000
2.431542,3.245,62.298,91.905,7,7,167,True,,,0.0000,0.0000
2.534227,4.095,123.190,96.168,0,0,170,True,,,0.0000,0.0000
2.636276,1.024,123.190,96.168,2,0,170,True,,,0.0000,0.0000
2.736334,2.500,40.014,75.668,4,3,173,True,,,0.0000,0.0000
2.838273,1.450,60.311,73.748,1,0,174,True,,,0.0000,0.0000
2.939282,2.500,162.953,79.109,1,0,176,True,,,0.0000,0.0000
3.039923,3.834,40.666,70.430,0,0,180,True,,,0.0000,0.0000
3.140577,4.998,83.521,68.918,0,0,185,True,,,0.0000,0.0000
3.241027,4.343,8.663,68.817,1,0,190,True,,,0.0000,0.0000
3.342169,5.393,79.669,65.135,0,0,195,True,,,0.0000,0.0000
3.443975,6.100,102.713,76.769,0,0,199,True,,,0.0000,0.0000
3.544285,3.050,102.713,76.769,1,0,199,True,,,0.0000,0.0000
3.646305,5.772,62.343,84.998,0,0,209,True,,,0.0000,0.0000
3.747730,6.592,102.272,91.976,0,0,214,True,,,0.0000,0.0000
3.848482,7.318,121.366,103.665,0,0,219,True,,,0.0000,0.0000
3.948954,7.850,121.910,111.090,0,0,223,True,,,0.0000,0.0000
4.051286,8.468,144.395,126.598,0,0,228,True,,,0.0000,0.0000
4.153421,9.043,162.320,137.517,0,0,233,True,,,0.0000,0.0000
4.254501,9.583,162.287,150.290,0,0,238,True,,,0.0000,0.0000
4.355360,10.094,185.086,161.546,0,0,243,True,,,0.0000,0.0000
4.456841,1.000,185.086,161.546,5,4,243,True,,,0.0000,0.0000
4.559076,1.000,185.086,161.546,8,6,243,True,,,0.0000,0.0000
4.659981,5.500,16.416,87.977,1,0,253,True,,,0.0000,0.0000
4.760324,1.375,16.416,87.977,2,0,253,True,,,0.0000,0.0000
4.862020,2.500,74.039,78.943,9,8,255,True,,,0.0000,0.0000
4.962625,3.834,156.208,99.549,0,0,259,True,,,0.0000,0.0000
5.063025,2.631,10.134,106.441,1,1,262,True,,,0.0000,0.0000
