time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.205344,2.500,187.964,34.642,0,0,2,False,,,0.0000,0.0000
0.307064,3.245,20.540,30.284,0,0,4,False,,,0.0000,0.0000
0.516804,1.622,20.540,30.284,1,1,4,False,,,0.0000,0.0000
0.617487,4.941,44.754,61.084,0,0,13,False,,,0.0000,0.0000
0.718348,6.378,62.113,56.970,0,0,21,False,,,0.0000,0.0000
0.818572,7.539,73.102,64.991,0,0,29,False,,,0.0000,0.0000
0.920568,8.659,81.329,75.261,0,0,38,False,,,0.0000,0.0000
1.021344,9.544,93.957,86.025,0,0,46,False,,,0.0000,0.0000
1.121511,10.449,102.762,97.995,0,0,55,False,,,0.0000,0.0000
1.222381,11.191,118.595,106.206,0,0,63,False,,,0.0000,0.0000
1.322444,2.820,121.082,108.066,2,0,64,False,,,0.0000,0.0000
1.424881,6.000,139.745,129.288,5,3,75,False,,,0.0000,0.0000
1.524956,7.083,146.662,119.164,0,0,82,False,,,0.0000,0.0000
1.627395,4.774,94.874,115.116,1,1,90,False,,,0.0000,0.0000
1.727411,6.086,70.709,88.771,0,0,97,False,,,0.0000,0.0000
1.827878,7.432,68.876,71.182,0,0,106,False,,,0.0000,0.0000
1.928422,8.448,83.115,76.922,0,0,114,False,,,0.0000,0.0000
2.030685,9.460,93.250,86.005,0,0,123,False,,,0.0000,0.0000
2.131743,10.372,101.511,95.210,0,0,132,False,,,0.0000,0.0000
2.232097,11.029,115.624,101.992,0,0,139,False,,,0.0000,0.0000
2.333666,1.000,115.624,101.992,4,2,139,False,,,0.0000,0.0000
2.434018,1.250,153.965,103.857,6,3,148,False,,,0.0000,0.0000
2.534071,11.000,175.163,148.009,2,0,158,True,,,0.0000,0.0000
2.636419,5.682,48.120,135.523,1,0,159,True,,,0.0000,0.0000
2.736492,6.356,196.435,147.090,0,0,163,True,,,0.0000,0.0000
2.837940,2.900,65.434,119.433,5,5,167,True,,,0.0000,0.0000
2.940341,1.777,113.925,115.411,1,0,169,True,,,0.0000,0.0000
3.041276,2.000,23.102,103.873,1,0,170,True,,,0.0000,0.0000
3.143102,2.000,0.307,79.629,2,2,172,True,,,0.0000,0.0000
3.245421,2.500,139.302,80.814,1,0,174,True,,,0.0000,0.0000
3.347900,3.834,45.889,71.762,0,0,178,True,,,0.0000,0.0000
3.448556,4.789,64.116,69.754,0,0,182,True,,,0.0000,0.0000
3.550607,5.755,91.880,78.546,0,0,187,True,,,0.0000,0.0000
3.652519,6.421,117.605,92.679,0,0,191,True,,,0.0000,0.0000
3.762374,6.729,115.110,98.143,0,0,193,True,,,0.0000,0.0000
3.862518,7.000,160.123,112.379,3,2,199,True,,,0.0000,0.0000
3.962777,7.283,91.981,105.104,0,0,201,True,,,0.0000,0.0000
4.064150,3.909,190.919,126.925,1,1,205,True,,,0.0000,0.0000
4.166368,1.000,190.919,126.925,3,2,205,True,,,0.0000,0.0000
4.267535,8.000,187.312,92.154,4,3,212,True,,,0.0000,0.0000
4.367843,2.000,187.312,92.154,2,0,212,True,,,0.0000,0.0000
4.468590,2.500,25.106,69.455,7,7,215,True,,,0.0000,0.0000
4.569632,3.834,122.370,78.078,0,0,219,True,,,0.0000,0.0000
4.671374,2.048,145.801,86.543,1,0,220,True,,,0.0000,0.0000
4.771446,1.000,145.801,86.543,2,1,220,True,,,0.0000,0.0000
4.871502,2.900,72.655,76.922,3,2,223,True,,,0.0000,0.0000
4.973717,1.622,97.696,79.519,1,0,224,True,,,0.0000,0.0000
5.074286,2.000,21.328,72.245,1,0,225,True,,,0.0000,0.0000
5.176721,3.245,94.897,100.527,0,0,228,True,,,0.0000,0.0000
5.277393,4.339,74.690,88.707,0,0,232,True,,,0.0000,0.0000
5.378376,5.198,92.178,86.333,0,0,236,True,,,0.0000,0.0000
5.480446,5.929,94.695,90.008,0,0,240,True,,,0.0000,0.0000
5.581159,6.729,111.926,100.978,0,0,245,True,,,0.0000,0.0000
5.681788,7.305,139.464,114.966,0,0,249,True,,,0.0000,0.0000
5.782592,7.838,138.691,124.328,0,0,253,True,,,0.0000,0.0000
5.882736,8.456,159.079,142.217,0,0,258,True,,,0.0000,0.0000
5.982850,8.920,157.961,148.995,0,0,262,True,,,0.0000,0.0000
6.083492,9.360,192.536,165.301,0,0,266,True,,,0.0000,0.0000
6.183875,1.183,190.896,168.501,3,3,267,True,,,0.0000,0.0000
6.285866,1.000,190.896,168.501,7,5,267,True,,,0.0000,0.0000
6.386191,10.000,14.115,103.368,1,1,276,True,,,0.0000,0.0000
6.486668,2.500,14.115,103.368,2,0,276,True,,,0.0000,0.0000
6.587171,2.000,24.969,93.568,10,9,277,True,,,0.0000,0.0000
6.689627,3.553,130.942,96.219,0,0,281,True,,,0.0000,0.0000
6.790240,2.505,27.316,97.078,2,2,286,True,,,0.0000,0.0000
6.890319,1.252,27.316,97.078,1,0,286,True,,,0.0000,0.0000
6.991089,1.000,27.316,97.078,2,1,286,True,,,0.0000,0.0000
7.091131,2.500,149.396,98.373,1,0,288,True,,,0.0000,0.0000
7.191208,1.250,149.396,98.373,1,0,288,True,,,0.0000,0.0000
7.291584,2.500,185.369,101.219,1,0,290,True,,,0.0000,0.0000
7.393063,3.245,92.778,99.336,0,0,292,True,,,0.0000,0.0000
7.493607,4.570,74.428,81.716,0,0,297,True,,,0.0000,0.0000
