time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.468830,2.500,390.466,113.432,0,0,2,False,,,0.0000,0.0000
0.570933,3.245,22.613,91.064,0,0,4,False,,,0.0000,0.0000
0.813721,1.622,22.613,91.064,1,1,4,False,,,0.0000,0.0000
1.353480,3.760,535.018,196.167,0,0,8,False,,,0.0000,0.0000
1.453812,5.525,47.662,92.684,0,0,16,False,,,0.0000,0.0000
1.553913,6.837,60.124,69.516,0,0,24,False,,,0.0000,0.0000
1.655901,8.057,83.853,72.580,0,0,33,False,,,0.0000,0.0000
1.756402,9.112,92.587,81.235,0,0,42,False,,,0.0000,0.0000
1.856802,9.956,101.586,88.902,0,0,50,False,,,0.0000,0.0000
1.956805,10.733,105.291,100.282,0,0,58,False,,,0.0000,0.0000
2.057268,11.280,117.478,108.777,0,0,64,False,,,0.0000,0.0000
2.159448,1.000,117.478,108.777,6,3,64,False,,,0.0000,0.0000
2.261647,6.487,95.574,112.958,1,0,78,False,,,0.0000,0.0000
2.361887,7.632,186.614,140.835,0,0,86,False,,,0.0000,0.0000
2.462619,8.624,90.215,111.573,0,0,94,False,,,0.0000,0.0000
2.564052,9.616,94.047,97.692,0,0,103,False,,,0.0000,0.0000
2.664376,10.419,102.294,99.083,0,0,111,False,,,0.0000,0.0000
2.764618,11.253,117.504,107.564,0,0,120,False,,,0.0000,0.0000
2.864819,11.945,117.775,114.166,0,0,128,False,,,0.0000,0.0000
2.966201,12.679,129.404,125.322,0,0,137,False,,,0.0000,0.0000
3.066642,6.457,129.706,126.285,1,0,140,False,,,0.0000,0.0000
3.169078,10.000,186.624,114.746,7,5,149,False,,,0.0000,0.0000
3.271359,1.000,186.624,114.746,5,2,149,False,,,0.0000,0.0000
3.373000,11.000,172.372,147.489,1,0,159,True,,,0.0000,0.0000
3.473167,5.682,72.311,138.092,1,0,160,True,,,0.0000,0.0000
3.573214,2.000,9.783,134.180,7,7,164,True,,,0.0000,0.0000
3.675127,3.834,124.987,110.182,0,0,169,True,,,0.0000,0.0000
3.777568,2.048,148.080,114.919,1,0,170,True,,,0.0000,0.0000
3.879856,1.024,148.080,114.919,1,0,170,True,,,0.0000,0.0000
3.982160,2.900,54.224,86.337,3,3,174,True,,,0.0000,0.0000
4.083844,1.450,54.224,86.337,1,0,174,True,,,0.0000,0.0000
4.186156,2.991,65.857,90.417,0,0,177,True,,,0.0000,0.0000
4.286331,4.398,65.038,73.688,0,0,182,True,,,0.0000,0.0000
4.388341,5.247,94.695,76.739,0,0,186,True,,,0.0000,0.0000
4.488766,5.799,92.646,82.357,0,0,189,True,,,0.0000,0.0000
4.714718,4.840,128.637,117.611,1,0,195,True,,,0.0000,0.0000
4.815130,5.620,87.960,93.670,0,0,199,True,,,0.0000,0.0000
4.917471,6.300,111.002,99.316,0,0,203,True,,,0.0000,0.0000
5.019677,3.150,111.002,99.316,1,0,203,True,,,0.0000,0.0000
5.120060,7.000,166.838,111.564,2,2,209,True,,,0.0000,0.0000
5.222338,7.555,144.299,111.507,0,0,213,True,,,0.0000,0.0000
5.324782,4.632,166.907,125.016,1,1,218,True,,,0.0000,0.0000
5.425362,5.442,169.432,142.906,0,0,222,True,,,0.0000,0.0000
5.527856,5.976,141.801,137.469,0,0,225,True,,,0.0000,0.0000
5.628275,6.619,116.098,133.558,0,0,229,True,,,0.0000,0.0000
5.730785,7.343,139.211,131.374,0,0,234,True,,,0.0000,0.0000
5.832660,7.873,143.009,135.875,0,0,238,True,,,0.0000,0.0000
5.933625,8.370,160.042,147.525,0,0,242,True,,,0.0000,0.0000
6.036023,8.607,159.691,150.109,0,0,244,True,,,0.0000,0.0000
6.136296,1.000,159.691,150.109,8,6,244,True,,,0.0000,0.0000
6.237833,4.500,205.864,109.676,2,1,252,True,,,0.0000,0.0000
6.340329,2.250,205.864,109.676,1,0,252,True,,,0.0000,0.0000
6.442453,2.500,43.466,88.245,8,8,255,True,,,0.0000,0.0000
6.542586,4.095,158.417,102.177,0,0,260,True,,,0.0000,0.0000
6.644305,2.170,181.253,112.062,1,0,261,True,,,0.0000,0.0000
6.746505,1.085,181.253,112.062,1,0,261,True,,,0.0000,0.0000
6.848880,2.500,85.443,101.651,4,3,263,True,,,0.0000,0.0000
6.951075,3.245,107.021,102.858,0,0,265,True,,,0.0000,0.0000
7.051177,1.622,107.021,102.858,1,0,265,True,,,0.0000,0.0000
7.151660,3.385,60.638,113.024,0,0,269,True,,,0.0000,0.0000
7.252354,4.668,63.607,89.617,0,0,274,True,,,0.0000,0.0000
7.354019,4.882,68.579,86.988,0,0,275,True,,,0.0000,0.0000
7.800072,2.441,68.579,86.988,1,0,275,True,,,0.0000,0.0000
7.901543,4.325,84.362,247.299,0,0,280,True,,,0.0000,0.0000
8.001794,5.186,92.635,170.898,0,0,284,True,,,0.0000,0.0000
8.101887,6.087,110.684,133.820,0,0,289,True,,,0.0000,0.0000
8.204241,6.411,110.842,128.497,0,0,291,True,,,0.0000,0.0000
8.305815,5.346,159.291,140.257,2,1,297,True,,,0.0000,0.0000
