time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.163333,2.000,161.098,161.098,0,0,1,False,,,0.0000,0.0000
0.263694,3.245,20.381,116.405,0,0,4,False,,,0.0000,0.0000
1.100247,1.622,20.381,116.405,1,1,4,False,,,0.0000,0.0000
1.249955,3.760,144.777,320.080,0,0,8,False,,,0.0000,0.0000
1.350515,5.525,45.009,134.719,0,0,16,False,,,0.0000,0.0000
1.451111,6.983,70.425,81.814,0,0,25,False,,,0.0000,0.0000
1.551739,8.057,83.422,74.952,0,0,33,False,,,0.0000,0.0000
1.652029,9.112,87.859,79.869,0,0,42,False,,,0.0000,0.0000
1.754375,10.057,105.561,90.888,0,0,51,False,,,0.0000,0.0000
1.854529,10.826,110.053,103.110,0,0,59,False,,,0.0000,0.0000
1.954915,11.280,118.438,110.787,0,0,64,False,,,0.0000,0.0000
2.055485,12.000,135.512,124.840,6,3,75,False,,,0.0000,0.0000
2.155667,6.487,96.966,108.587,1,0,78,False,,,0.0000,0.0000
2.258017,4.078,1.891,124.405,1,1,87,False,,,0.0000,0.0000
2.360061,5.377,90.950,106.204,0,0,93,False,,,0.0000,0.0000
2.461775,6.867,57.893,74.483,0,0,102,False,,,0.0000,0.0000
2.563730,7.957,80.425,72.961,0,0,110,False,,,0.0000,0.0000
2.665902,9.024,93.371,79.338,0,0,119,False,,,0.0000,0.0000
2.766013,9.977,102.403,89.872,0,0,128,False,,,0.0000,0.0000
2.866123,10.752,105.375,98.255,0,0,136,False,,,0.0000,0.0000
2.966992,5.514,122.818,103.578,1,0,139,False,,,0.0000,0.0000
3.067478,10.000,156.566,135.045,4,2,148,False,,,0.0000,0.0000
3.168346,1.000,156.566,135.045,4,1,148,False,,,0.0000,0.0000
3.269067,5.500,149.986,137.992,2,0,158,True,,,0.0000,0.0000
3.371493,6.029,153.340,130.529,0,0,161,True,,,0.0000,0.0000
3.473327,2.500,31.599,115.677,6,6,165,True,,,0.0000,0.0000
3.573524,3.834,124.512,106.564,0,0,169,True,,,0.0000,0.0000
3.674913,1.917,124.512,106.564,1,0,169,True,,,0.0000,0.0000
3.775283,2.000,29.678,90.759,3,2,171,True,,,0.0000,0.0000
3.876524,1.250,27.805,82.890,1,0,172,True,,,0.0000,0.0000
3.978151,2.932,72.404,83.607,0,0,175,True,,,0.0000,0.0000
4.078547,4.117,67.622,73.153,0,0,179,True,,,0.0000,0.0000
4.180710,5.215,92.787,75.025,0,0,184,True,,,0.0000,0.0000
4.281617,5.944,118.851,86.193,0,0,188,True,,,0.0000,0.0000
4.382157,6.590,120.715,99.873,0,0,192,True,,,0.0000,0.0000
4.482527,6.890,120.237,104.676,0,0,194,True,,,0.0000,0.0000
4.582596,7.000,163.077,100.351,5,4,200,True,,,0.0000,0.0000
4.683397,3.500,163.077,100.351,1,0,200,True,,,0.0000,0.0000
4.785222,4.530,185.887,117.393,0,0,204,True,,,0.0000,0.0000
4.886942,1.000,185.887,117.393,4,3,204,True,,,0.0000,0.0000
4.989124,2.500,138.230,113.346,1,0,208,True,,,0.0000,0.0000
5.089450,3.834,162.027,114.935,0,0,212,True,,,0.0000,0.0000
5.191101,4.789,92.410,114.588,0,0,216,True,,,0.0000,0.0000
5.293189,5.576,90.038,106.596,0,0,220,True,,,0.0000,0.0000
5.394226,6.261,115.558,106.188,0,0,224,True,,,0.0000,0.0000
5.494474,7.023,134.235,112.831,0,0,229,True,,,0.0000,0.0000
5.594567,7.576,133.232,121.654,0,0,233,True,,,0.0000,0.0000
5.696657,8.215,152.430,134.748,0,0,238,True,,,0.0000,0.0000
5.799174,8.691,155.398,143.146,0,0,242,True,,,0.0000,0.0000
5.899560,2.202,158.034,145.007,2,2,243,True,,,0.0000,0.0000
6.001924,1.000,158.034,145.007,7,5,243,True,,,0.0000,0.0000
6.103988,4.500,2.603,87.394,2,1,251,True,,,0.0000,0.0000
6.204641,2.250,2.603,87.394,1,0,251,True,,,0.0000,0.0000
6.305963,2.900,66.073,73.896,9,8,254,True,,,0.0000,0.0000
6.406739,4.095,154.530,94.725,0,0,258,True,,,0.0000,0.0000
6.506887,4.570,204.517,117.721,0,0,260,True,,,0.0000,0.0000
6.609273,1.000,204.517,117.721,3,1,260,True,,,0.0000,0.0000
6.710999,1.000,204.517,117.721,3,2,260,True,,,0.0000,0.0000
6.811213,3.245,147.849,123.669,0,0,264,True,,,0.0000,0.0000
6.913667,1.622,147.849,123.669,1,0,264,True,,,0.0000,0.0000
7.014820,3.058,209.371,135.674,0,0,267,True,,,0.0000,0.0000
7.117316,3.952,90.392,116.184,0,0,270,True,,,0.0000,0.0000
7.217458,4.443,67.866,104.339,0,0,272,True,,,0.0000,0.0000
9.423021,4.271,2151.895,361.612,1,0,277,True,,,0.0000,0.0000
9.524925,5.141,91.955,238.500,0,0,281,True,,,0.0000,0.0000
9.625201,5.879,87.954,175.697,0,0,285,True,,,0.0000,0.0000
9.726977,6.376,120.101,156.124,0,0,288,True,,,0.0000,0.0000
9.827707,1.594,120.101,156.124,2,1,288,True,,,0.0000,0.0000
9.928162,5.725,73.233,132.090,0,0,296,True,,,0.0000,0.0000
