time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.220427,2.000,218.436,218.436,0,0,1,False,,,0.0000,0.0000
0.320508,3.245,21.897,152.447,0,0,4,False,,,0.0000,0.0000
0.540169,1.622,21.897,152.447,1,1,4,False,,,0.0000,0.0000
0.860979,3.760,315.959,191.081,0,0,8,False,,,0.0000,0.0000
0.962706,5.706,46.342,84.218,0,0,17,False,,,0.0000,0.0000
1.062822,6.983,67.758,68.171,0,0,25,False,,,0.0000,0.0000
1.164341,8.057,81.832,70.709,0,0,33,False,,,0.0000,0.0000
1.264629,9.112,95.659,82.462,0,0,42,False,,,0.0000,0.0000
1.364670,9.956,105.668,92.239,0,0,50,False,,,0.0000,0.0000
1.465954,10.826,98.981,98.624,0,0,59,False,,,0.0000,0.0000
1.567617,5.640,110.752,103.640,1,0,64,False,,,0.0000,0.0000
1.667947,12.000,134.968,133.942,4,2,75,False,,,0.0000,0.0000
1.769624,6.792,104.712,107.323,1,0,80,False,,,0.0000,0.0000
1.870615,7.763,189.749,138.749,0,0,87,False,,,0.0000,0.0000
1.971311,8.854,83.155,106.057,0,0,96,False,,,0.0000,0.0000
2.072580,9.720,91.671,97.717,0,0,104,False,,,0.0000,0.0000
2.173555,10.610,100.728,99.446,0,0,113,False,,,0.0000,0.0000
2.274087,11.430,119.786,109.680,0,0,122,False,,,0.0000,0.0000
2.374924,12.112,125.490,116.201,0,0,130,False,,,0.0000,0.0000
2.474967,12.836,123.734,122.549,0,0,139,False,,,0.0000,0.0000
2.577163,3.248,135.284,124.337,2,0,141,False,,,0.0000,0.0000
2.678111,5.000,184.492,112.363,7,6,150,True,,,0.0000,0.0000
2.778357,1.000,184.492,112.363,3,2,150,True,,,0.0000,0.0000
2.880539,1.000,184.492,112.363,9,7,150,True,,,0.0000,0.0000
2.982689,1.000,184.492,112.363,3,2,150,True,,,0.0000,0.0000
3.083358,5.500,126.117,115.891,1,0,160,True,,,0.0000,0.0000
3.185720,2.750,126.117,115.891,1,0,160,True,,,0.0000,0.0000
3.285858,1.000,126.117,115.891,7,5,160,True,,,0.0000,0.0000
3.386068,2.000,25.102,104.543,1,0,161,True,,,0.0000,0.0000
3.488390,2.900,67.090,92.982,4,4,165,True,,,0.0000,0.0000
3.589283,3.245,92.234,92.889,0,0,166,True,,,0.0000,0.0000
