time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
3.704368,2.000,3701.966,3701.966,0,0,1,False,,,0.0000,0.0000
3.853034,2.500,146.293,3257.507,0,0,2,False,,,0.0000,0.0000
3.954419,3.245,21.697,2498.032,0,0,4,False,,,0.0000,0.0000
4.505155,1.000,21.697,2498.032,3,3,4,False,,,0.0000,0.0000
4.607572,5.319,45.259,796.247,0,0,13,False,,,0.0000,0.0000
4.708271,6.822,59.360,277.444,0,0,22,False,,,0.0000,0.0000
4.808293,7.918,70.079,141.214,0,0,30,False,,,0.0000,0.0000
4.910674,8.990,94.521,100.744,0,0,39,False,,,0.0000,0.0000
5.012928,9.946,94.592,95.882,0,0,48,False,,,0.0000,0.0000
5.114568,10.724,103.466,101.123,0,0,56,False,,,0.0000,0.0000
5.216185,11.272,116.405,107.369,0,0,62,False,,,0.0000,0.0000
5.318632,1.000,116.405,107.369,5,2,62,False,,,0.0000,0.0000
5.420307,6.641,94.246,112.495,1,0,77,False,,,0.0000,0.0000
5.521514,7.763,190.857,141.775,0,0,85,False,,,0.0000,0.0000
5.623926,8.624,96.915,113.557,0,0,92,False,,,0.0000,0.0000
5.725006,9.616,91.094,98.548,0,0,101,False,,,0.0000,0.0000
5.827215,10.515,101.853,99.415,0,0,110,False,,,0.0000,0.0000
5.927746,11.253,116.674,107.675,0,0,118,False,,,0.0000,0.0000
6.028342,12.029,123.744,114.330,0,0,127,False,,,0.0000,0.0000
6.129644,12.679,129.743,123.418,0,0,135,False,,,0.0000,0.0000
6.231678,6.496,143.025,127.794,1,0,139,False,,,0.0000,0.0000
6.332235,10.000,182.431,91.902,8,6,148,False,,,0.0000,0.0000
6.433569,1.000,182.431,91.902,5,2,148,False,,,0.0000,0.0000
6.535745,11.000,198.535,159.096,2,0,158,True,,,0.0000,0.0000
6.636049,5.500,198.535,159.096,1,0,158,True,,,0.0000,0.0000
6.737733,1.000,207.323,154.979,9,8,161,True,,,0.0000,0.0000
6.839450,3.245,86.199,113.500,0,0,165,True,,,0.0000,0.0000
6.941071,4.339,176.007,127.286,0,0,169,True,,,0.0000,0.0000
7.042778,2.170,176.007,127.286,1,0,169,True,,,0.0000,0.0000
7.143908,1.000,176.007,127.286,5,3,169,True,,,0.0000,0.0000
7.244831,3.245,119.893,116.972,0,0,173,True,,,0.0000,0.0000
7.345418,1.622,119.893,116.972,1,0,173,True,,,0.0000,0.0000
7.446214,2.900,203.313,125.670,1,0,176,True,,,0.0000,0.0000
7.547761,3.553,94.146,117.876,0,0,178,True,,,0.0000,0.0000
7.648494,4.570,72.857,96.603,0,0,182,True,,,0.0000,0.0000
7.980843,2.285,72.857,96.603,1,0,182,True,,,0.0000,0.0000
8.081605,4.949,75.200,135.574,0,0,190,True,,,0.0000,0.0000
8.183591,5.713,96.698,119.737,0,0,194,True,,,0.0000,0.0000
8.285247,6.058,120.897,117.391,0,0,196,True,,,0.0000,0.0000
8.386983,7.000,165.388,116.939,3,2,202,True,,,0.0000,0.0000
8.489457,7.283,90.143,108.378,0,0,204,True,,,0.0000,0.0000
8.591852,4.165,0.168,109.695,1,1,209,True,,,0.0000,0.0000
8.692489,5.054,163.427,131.381,0,0,213,True,,,0.0000,0.0000
8.793147,5.804,109.317,131.512,0,0,217,True,,,0.0000,0.0000
8.893174,6.465,115.401,130.894,0,0,221,True,,,0.0000,0.0000
8.993615,7.063,143.074,129.825,0,0,225,True,,,0.0000,0.0000
9.093865,7.613,132.286,132.299,0,0,229,True,,,0.0000,0.0000
9.194909,8.249,165.138,142.478,0,0,234,True,,,0.0000,0.0000
9.295469,8.607,164.185,149.789,0,0,237,True,,,0.0000,0.0000
9.396222,1.000,164.185,149.789,6,5,237,True,,,0.0000,0.0000
9.497912,9.000,200.841,127.506,2,1,245,True,,,0.0000,0.0000
9.600324,4.500,200.841,127.506,1,0,245,True,,,0.0000,0.0000
9.701870,2.000,2.400,103.105,9,8,247,True,,,0.0000,0.0000
9.802477,3.834,117.352,90.985,0,0,252,True,,,0.0000,0.0000
9.902702,4.339,164.201,105.421,0,0,254,True,,,0.0000,0.0000
10.002736,1.085,164.201,105.421,2,0,254,True,,,0.0000,0.0000
10.105165,2.000,46.522,98.058,4,3,255,True,,,0.0000,0.0000
10.207320,3.245,120.062,103.019,0,0,258,True,,,0.0000,0.0000
10.308073,1.622,120.062,103.019,1,0,258,True,,,0.0000,0.0000
10.408438,3.058,203.975,123.501,0,0,261,True,,,0.0000,0.0000
10.509017,4.443,63.481,97.030,0,0,266,True,,,0.0000,0.0000
10.609940,5.087,89.711,89.569,0,0,269,True,,,0.0000,0.0000
12.018261,4.731,1308.196,260.434,1,0,275,True,,,0.0000,0.0000
12.119508,5.526,91.518,178.648,0,0,279,True,,,0.0000,0.0000
12.220675,6.218,110.654,147.602,0,0,283,True,,,0.0000,0.0000
12.322618,6.535,112.993,139.597,0,0,285,True,,,0.0000,0.0000
12.424562,7.000,160.002,130.959,3,2,291,True,,,0.0000,0.0000
12.525147,7.420,110.418,117.724,0,0,294,True,,,0.0000,0.0000
12.626663,4.165,0.229,114.882,1,1,298,True,,,0.0000,0.0000
