time_s,cwnd,rtt_ms,srtt_ms,retransmissions,timeouts,acked_total,bandwidth_halved,action,state,reward,epsilon
0.125865,2.000,123.645,123.645,0,0,1,False,,,0.0000,0.0000
0.227342,3.245,22.242,91.541,0,0,4,False,,,0.0000,0.0000
0.464928,1.000,22.242,91.541,3,3,4,False,,,0.0000,0.0000
0.565355,5.319,49.584,59.460,0,0,13,False,,,0.0000,0.0000
0.666348,6.672,58.182,56.624,0,0,21,False,,,0.0000,0.0000
0.767292,7.918,68.466,64.608,0,0,30,False,,,0.0000,0.0000
0.869147,8.878,83.388,76.777,0,0,38,False,,,0.0000,0.0000
0.969425,9.844,89.974,87.992,0,0,47,False,,,0.0000,0.0000
1.069505,10.630,106.098,97.306,0,0,55,False,,,0.0000,0.0000
1.169616,11.272,121.766,109.333,0,0,62,False,,,0.0000,0.0000
1.269617,1.000,121.766,109.333,4,1,62,False,,,0.0000,0.0000
1.370449,6.167,37.610,120.263,3,2,74,False,,,0.0000,0.0000
1.471302,7.363,166.601,129.940,0,0,82,False,,,0.0000,0.0000
1.571397,8.387,95.277,120.402,0,0,90,False,,,0.0000,0.0000
1.671779,9.297,93.280,102.134,0,0,98,False,,,0.0000,0.0000
1.772276,10.126,108.925,101.151,0,0,106,False,,,0.0000,0.0000
1.872544,10.890,107.813,105.588,0,0,114,False,,,0.0000,0.0000
1.973327,11.691,121.409,116.623,0,0,123,False,,,0.0000,0.0000
2.075671,12.358,131.489,125.654,0,0,131,False,,,0.0000,0.0000
2.175890,12.914,133.395,129.078,0,0,138,False,,,0.0000,0.0000
2.277350,1.000,133.395,129.078,5,3,138,False,,,0.0000,0.0000
2.379207,1.000,188.233,115.901,8,5,147,False,,,0.0000,0.0000
2.481680,11.000,170.048,145.632,2,0,157,True,,,0.0000,0.0000
2.584095,5.500,170.048,145.632,1,0,157,True,,,0.0000,0.0000
2.684856,3.726,195.165,142.962,1,0,160,True,,,0.0000,0.0000
2.784990,2.900,65.786,117.126,7,7,164,True,,,0.0000,0.0000
2.885101,4.095,158.794,121.856,0,0,168,True,,,0.0000,0.0000
2.985873,2.048,158.794,121.856,1,0,168,True,,,0.0000,0.0000
3.086376,1.000,158.794,121.856,5,3,168,True,,,0.0000,0.0000
3.187300,3.245,98.509,100.579,0,0,172,True,,,0.0000,0.0000
3.287387,1.622,98.509,100.579,1,0,172,True,,,0.0000,0.0000
3.389462,2.900,211.930,116.723,1,0,175,True,,,0.0000,0.0000
3.490440,3.834,38.163,100.577,0,0,178,True,,,0.0000,0.0000
3.591379,4.789,70.709,86.048,0,0,182,True,,,0.0000,0.0000
4.251739,2.499,91.040,86.672,1,0,183,True,,,0.0000,0.0000
4.353502,4.343,96.826,290.383,0,0,188,True,,,0.0000,0.0000
4.455759,5.201,87.444,195.061,0,0,192,True,,,0.0000,0.0000
4.557104,5.932,117.839,155.689,0,0,196,True,,,0.0000,0.0000
4.659559,3.050,119.262,151.136,1,0,197,True,,,0.0000,0.0000
4.760111,5.459,161.614,147.481,1,1,203,True,,,0.0000,0.0000
4.860256,6.158,123.274,123.661,0,0,207,True,,,0.0000,0.0000
4.960881,6.784,116.084,124.275,0,0,211,True,,,0.0000,0.0000
5.061353,7.356,138.629,128.530,0,0,215,True,,,0.0000,0.0000
5.161372,8.012,163.847,137.237,0,0,220,True,,,0.0000,0.0000
5.262215,8.500,168.565,149.765,0,0,224,True,,,0.0000,0.0000
5.362253,8.961,182.764,158.256,0,0,228,True,,,0.0000,0.0000
5.463078,9.506,179.037,167.389,0,0,233,True,,,0.0000,0.0000
5.563703,9.920,191.776,176.017,0,0,237,True,,,0.0000,0.0000
5.666183,5.110,213.558,188.408,1,1,240,True,,,0.0000,0.0000
5.766853,1.000,213.558,188.408,5,4,240,True,,,0.0000,0.0000
5.866893,1.000,213.558,188.408,6,5,240,True,,,0.0000,0.0000
5.967162,5.500,50.229,120.198,3,1,250,True,,,0.0000,0.0000
6.068159,2.750,50.229,120.198,1,0,250,True,,,0.0000,0.0000
6.168579,1.000,50.229,120.198,8,7,250,True,,,0.0000,0.0000
6.269118,2.900,166.391,121.466,1,0,253,True,,,0.0000,0.0000
6.370116,2.500,45.263,116.322,3,3,257,True,,,0.0000,0.0000
6.471005,2.900,67.275,110.191,0,0,258,True,,,0.0000,0.0000
